noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.4,0.86265,letter,instance,0,0.2,1
0.5,0.88155,letter,instance,0,0.2,1
0.6,0.89395,letter,instance,0,0.2,1
0.7000000000000001,0.9173,letter,instance,0,0.2,1
0.8,0.92955,letter,instance,0,0.2,1
0.9,0.95295,letter,instance,0,0.2,1
0.1,0.82525,letter,instance,0,0.3,1
0.2,0.83835,letter,instance,0,0.3,1
0.30000000000000004,0.85665,letter,instance,0,0.3,1
0.4,0.87295,letter,instance,0,0.3,1
0.5,0.89145,letter,instance,0,0.3,1
0.6,0.90405,letter,instance,0,0.3,1
0.7000000000000001,0.9215,letter,instance,0,0.3,1
0.8,0.93365,letter,instance,0,0.3,1
0.9,0.9527,letter,instance,0,0.3,1
0.1,0.78675,letter,instance,0,0.01,2
0.2,0.8096,letter,instance,0,0.01,2
0.30000000000000004,0.8284,letter,instance,0,0.01,2
0.4,0.84925,letter,instance,0,0.01,2
0.5,0.87105,letter,instance,0,0.01,2
0.6,0.88615,letter,instance,0,0.01,2
0.7000000000000001,0.9097,letter,instance,0,0.01,2
0.8,0.9312,letter,instance,0,0.01,2
0.9,0.9509,letter,instance,0,0.01,2
0.1,0.79675,letter,instance,0,0.1,2
0.2,0.814,letter,instance,0,0.1,2
0.30000000000000004,0.83535,letter,instance,0,0.1,2
0.4,0.8542,letter,instance,0,0.1,2
0.5,0.87605,letter,instance,0,0.1,2
0.6,0.8923,letter,instance,0,0.1,2
0.7000000000000001,0.9113,letter,instance,0,0.1,2
0.8,0.9306,letter,instance,0,0.1,2
0.9,0.9508,letter,instance,0,0.1,2
0.1,0.8129,letter,instance,0,0.2,2
0.2,0.83235,letter,instance,0,0.2,2
0.30000000000000004,0.8521,letter,instance,0,0.2,2
0.4,0.8664,letter,instance,0,0.2,2
0.5,0.8832,letter,instance,0,0.2,2
0.6,0.8985,letter,instance,0,0.2,2
0.7000000000000001,0.91815,letter,instance,0,0.2,2
0.8,0.93465,letter,instance,0,0.2,2
0.9,0.9505,letter,instance,0,0.2,2
0.1,0.83025,letter,instance,0,0.3,2
0.2,0.84175,letter,instance,0,0.3,2
0.30000000000000004,0.86015,letter,instance,0,0.3,2
0.4,0.874,letter,instance,0,0.3,2
0.5,0.8927,letter,instance,0,0.3,2
0.6,0.9069,letter,instance,0,0.3,2
0.7000000000000001,0.92015,letter,instance,0,0.3,2
0.8,0.93575,letter,instance,0,0.3,2
0.9,0.9493,letter,instance,0,0.3,2
0.1,0.7797,letter,instance,0,0.01,3
0.2,0.8018,letter,instance,0,0.01,3
0.30000000000000004,0.8238,letter,instance,0,0.01,3
0.4,0.84605,letter,instance,0,0.01,3
0.5,0.86845,letter,instance,0,0.01,3
0.6,0.88335,letter,instance,0,0.01,3
0.7000000000000001,0.90665,letter,instance,0,0.01,3
0.8,0.92875,letter,instance,0,0.01,3
0.9,0.95075,letter,instance,0,0.01,3
0.1,0.79185,letter,instance,0,0.1,3
0.2,0.8114,letter,instance,0,0.1,3
0.30000000000000004,0.8317,letter,instance,0,0.1,3
0.4,0.85025,letter,instance,0,0.1,3
0.5,0.87105,letter,instance,0,0.1,3
0.6,0.8878,letter,instance,0,0.1,3
0.7000000000000001,0.909,letter,instance,0,0.1,3
0.8,0.9277,letter,instance,0,0.1,3
0.9,0.9493,letter,instance,0,0.1,3
0.1,0.8038,letter,instance,0,0.2,3
0.2,0.8209,letter,instance,0,0.2,3
0.30000000000000004,0.8392,letter,instance,0,0.2,3
0.4,0.8566,letter,instance,0,0.2,3
0.5,0.87875,letter,instance,0,0.2,3
0.6,0.89475,letter,instance,0,0.2,3
0.7000000000000001,0.91415,letter,instance,0,0.2,3
0.8,0.9293,letter,instance,0,0.2,3
0.9,0.95045,letter,instance,0,0.2,3
0.1,0.81755,letter,instance,0,0.3,3
0.2,0.83695,letter,instance,0,0.3,3
0.30000000000000004,0.85245,letter,instance,0,0.3,3
0.4,0.8667,letter,instance,0,0.3,3
0.5,0.88315,letter,instance,0,0.3,3
0.6,0.9045,letter,instance,0,0.3,3
0.7000000000000001,0.9153,letter,instance,0,0.3,3
0.8,0.93875,letter,instance,0,0.3,3
0.9,0.952,letter,instance,0,0.3,3
0.1,0.7837,letter,instance,0,0.01,4
0.2,0.80495,letter,instance,0,0.01,4
0.30000000000000004,0.82545,letter,instance,0,0.01,4
0.4,0.84885,letter,instance,0,0.01,4
0.5,0.8668,letter,instance,0,0.01,4
0.6,0.8886,letter,instance,0,0.01,4
0.7000000000000001,0.90565,letter,instance,0,0.01,4
0.8,0.9272,letter,instance,0,0.01,4
0.9,0.94855,letter,instance,0,0.01,4
0.1,0.79105,letter,instance,0,0.1,4
0.2,0.81095,letter,instance,0,0.1,4
0.30000000000000004,0.83475,letter,instance,0,0.1,4
0.4,0.85115,letter,instance,0,0.1,4
0.5,0.8733,letter,instance,0,0.1,4
0.6,0.89275,letter,instance,0,0.1,4
0.7000000000000001,0.91075,letter,instance,0,0.1,4
0.8,0.9285,letter,instance,0,0.1,4
0.9,0.9503,letter,instance,0,0.1,4
0.1,0.8055,letter,instance,0,0.2,4
0.2,0.8269,letter,instance,0,0.2,4
0.30000000000000004,0.844,letter,instance,0,0.2,4
0.4,0.863,letter,instance,0,0.2,4
0.5,0.87545,letter,instance,0,0.2,4
0.6,0.8947,letter,instance,0,0.2,4
0.7000000000000001,0.916,letter,instance,0,0.2,4
0.8,0.9322,letter,instance,0,0.2,4
0.9,0.9529,letter,instance,0,0.2,4
0.1,0.82455,letter,instance,0,0.3,4
0.2,0.84185,letter,instance,0,0.3,4
0.30000000000000004,0.8567,letter,instance,0,0.3,4
0.4,0.8726,letter,instance,0,0.3,4
0.5,0.8894,letter,instance,0,0.3,4
0.6,0.9041,letter,instance,0,0.3,4
0.7000000000000001,0.9162,letter,instance,0,0.3,4
0.8,0.93595,letter,instance,0,0.3,4
0.9,0.9514,letter,instance,0,0.3,4
0.1,0.7938,letter,instance,0,0.01,5
0.2,0.81225,letter,instance,0,0.01,5
0.30000000000000004,0.83125,letter,instance,0,0.01,5
0.4,0.8525,letter,instance,0,0.01,5
0.5,0.871,letter,instance,0,0.01,5
0.6,0.8922,letter,instance,0,0.01,5
0.7000000000000001,0.9103,letter,instance,0,0.01,5
0.8,0.9297,letter,instance,0,0.01,5
0.9,0.9493,letter,instance,0,0.01,5
0.1,0.8036,letter,instance,0,0.1,5
0.2,0.8222,letter,instance,0,0.1,5
0.30000000000000004,0.8413,letter,instance,0,0.1,5
0.4,0.8553,letter,instance,0,0.1,5
0.5,0.8745,letter,instance,0,0.1,5
0.6,0.897,letter,instance,0,0.1,5
0.7000000000000001,0.91275,letter,instance,0,0.1,5
0.8,0.93285,letter,instance,0,0.1,5
0.9,0.9509,letter,instance,0,0.1,5
0.1,0.82,letter,instance,0,0.2,5
0.2,0.8375,letter,instance,0,0.2,5
0.30000000000000004,0.8503,letter,instance,0,0.2,5
0.4,0.86965,letter,instance,0,0.2,5
0.5,0.8878,letter,instance,0,0.2,5
0.6,0.90355,letter,instance,0,0.2,5
0.7000000000000001,0.9185,letter,instance,0,0.2,5
0.8,0.9346,letter,instance,0,0.2,5
0.9,0.95175,letter,instance,0,0.2,5
0.1,0.837,letter,instance,0,0.3,5
0.2,0.85025,letter,instance,0,0.3,5
0.30000000000000004,0.8659,letter,instance,0,0.3,5
0.4,0.87855,letter,instance,0,0.3,5
0.5,0.89395,letter,instance,0,0.3,5
0.6,0.9068,letter,instance,0,0.3,5
0.7000000000000001,0.9237,letter,instance,0,0.3,5
0.8,0.93975,letter,instance,0,0.3,5
0.9,0.9522,letter,instance,0,0.3,5
0.1,0.7681,letter,pair,0,0.01,1
0.2,0.79155,letter,pair,0,0.01,1
0.30000000000000004,0.812,letter,pair,0,0.01,1
0.4,0.83705,letter,pair,0,0.01,1
0.5,0.8582,letter,pair,0,0.01,1
0.6,0.8818,letter,pair,0,0.01,1
0.7000000000000001,0.90485,letter,pair,0,0.01,1
0.8,0.92615,letter,pair,0,0.01,1
0.9,0.9498,letter,pair,0,0.01,1
0.1,0.78575,letter,pair,0,0.1,1
0.2,0.81015,letter,pair,0,0.1,1
0.30000000000000004,0.82735,letter,pair,0,0.1,1
0.4,0.84655,letter,pair,0,0.1,1
0.5,0.8698,letter,pair,0,0.1,1
0.6,0.888,letter,pair,0,0.1,1
0.7000000000000001,0.9104,letter,pair,0,0.1,1
0.8,0.92885,letter,pair,0,0.1,1
0.9,0.9498,letter,pair,0,0.1,1
0.1,0.80245,letter,pair,0,0.2,1
0.2,0.8239,letter,pair,0,0.2,1
0.30000000000000004,0.83905,letter,pair,0,0.2,1
0.4,0.858,letter,pair,0,0.2,1
0.5,0.87735,letter,pair,0,0.2,1
0.6,0.89355,letter,pair,0,0.2,1
0.7000000000000001,0.9152,letter,pair,0,0.2,1
0.8,0.9315,letter,pair,0,0.2,1
0.9,0.954,letter,pair,0,0.2,1
0.1,0.8243,letter,pair,0,0.3,1
0.2,0.8393,letter,pair,0,0.3,1
0.30000000000000004,0.8556,letter,pair,0,0.3,1
0.4,0.8712,letter,pair,0,0.3,1
0.5,0.88855,letter,pair,0,0.3,1
0.6,0.9045,letter,pair,0,0.3,1
0.7000000000000001,0.91895,letter,pair,0,0.3,1
0.8,0.9351,letter,pair,0,0.3,1
0.9,0.95355,letter,pair,0,0.3,1
0.1,0.7509,letter,pair,0,0.01,2
0.2,0.77695,letter,pair,0,0.01,2
0.30000000000000004,0.8008,letter,pair,0,0.01,2
0.4,0.8249,letter,pair,0,0.01,2
0.5,0.84975,letter,pair,0,0.01,2
0.6,0.87,letter,pair,0,0.01,2
0.7000000000000001,0.89795,letter,pair,0,0.01,2
0.8,0.9268,letter,pair,0,0.01,2
0.9,0.94715,letter,pair,0,0.01,2
0.1,0.77125,letter,pair,0,0.1,2
0.2,0.7942,letter,pair,0,0.1,2
0.30000000000000004,0.81455,letter,pair,0,0.1,2
0.4,0.8364,letter,pair,0,0.1,2
0.5,0.85795,letter,pair,0,0.1,2
0.6,0.88345,letter,pair,0,0.1,2
0.7000000000000001,0.9021,letter,pair,0,0.1,2
0.8,0.92515,letter,pair,0,0.1,2
0.9,0.94835,letter,pair,0,0.1,2
0.1,0.7898,letter,pair,0,0.2,2
0.2,0.80685,letter,pair,0,0.2,2
0.30000000000000004,0.8322,letter,pair,0,0.2,2
0.4,0.84755,letter,pair,0,0.2,2
0.5,0.86785,letter,pair,0,0.2,2
0.6,0.8912,letter,pair,0,0.2,2
0.7000000000000001,0.9099,letter,pair,0,0.2,2
0.8,0.9331,letter,pair,0,0.2,2
0.9,0.9512,letter,pair,0,0.2,2
0.1,0.80805,letter,pair,0,0.3,2
0.2,0.82735,letter,pair,0,0.3,2
0.30000000000000004,0.8458,letter,pair,0,0.3,2
0.4,0.8593,letter,pair,0,0.3,2
0.5,0.87955,letter,pair,0,0.3,2
0.6,0.9008,letter,pair,0,0.3,2
0.7000000000000001,0.91635,letter,pair,0,0.3,2
0.8,0.9334,letter,pair,0,0.3,2
0.9,0.9547,letter,pair,0,0.3,2
0.1,0.7687,letter,pair,0,0.01,3
0.2,0.7918,letter,pair,0,0.01,3
0.30000000000000004,0.8146,letter,pair,0,0.01,3
0.4,0.83645,letter,pair,0,0.01,3
0.5,0.8575,letter,pair,0,0.01,3
0.6,0.87565,letter,pair,0,0.01,3
0.7000000000000001,0.9031,letter,pair,0,0.01,3
0.8,0.9277,letter,pair,0,0.01,3
0.9,0.94885,letter,pair,0,0.01,3
0.1,0.78845,letter,pair,0,0.1,3
0.2,0.80835,letter,pair,0,0.1,3
0.30000000000000004,0.82595,letter,pair,0,0.1,3
0.4,0.8454,letter,pair,0,0.1,3
0.5,0.86815,letter,pair,0,0.1,3
0.6,0.8901,letter,pair,0,0.1,3
0.7000000000000001,0.9083,letter,pair,0,0.1,3
0.8,0.9285,letter,pair,0,0.1,3
0.9,0.94815,letter,pair,0,0.1,3
0.1,0.80805,letter,pair,0,0.2,3
0.2,0.82715,letter,pair,0,0.2,3
0.30000000000000004,0.84505,letter,pair,0,0.2,3
0.4,0.85995,letter,pair,0,0.2,3
0.5,0.8778,letter,pair,0,0.2,3
0.6,0.89635,letter,pair,0,0.2,3
0.7000000000000001,0.91155,letter,pair,0,0.2,3
0.8,0.9307,letter,pair,0,0.2,3
0.9,0.9482,letter,pair,0,0.2,3
0.1,0.8279,letter,pair,0,0.3,3
0.2,0.8416,letter,pair,0,0.3,3
0.30000000000000004,0.85875,letter,pair,0,0.3,3
0.4,0.87385,letter,pair,0,0.3,3
0.5,0.8917,letter,pair,0,0.3,3
0.6,0.9034,letter,pair,0,0.3,3
0.7000000000000001,0.9198,letter,pair,0,0.3,3
0.8,0.9354,letter,pair,0,0.3,3
0.9,0.95175,letter,pair,0,0.3,3
0.1,0.77935,letter,pair,0,0.01,4
0.2,0.8016,letter,pair,0,0.01,4
0.30000000000000004,0.82095,letter,pair,0,0.01,4
0.4,0.8432,letter,pair,0,0.01,4
0.5,0.86315,letter,pair,0,0.01,4
0.6,0.88445,letter,pair,0,0.01,4
0.7000000000000001,0.9077,letter,pair,0,0.01,4
0.8,0.92555,letter,pair,0,0.01,4
0.9,0.94865,letter,pair,0,0.01,4
0.1,0.7971,letter,pair,0,0.1,4
0.2,0.8174,letter,pair,0,0.1,4
0.30000000000000004,0.83665,letter,pair,0,0.1,4
0.4,0.855,letter,pair,0,0.1,4
0.5,0.873,letter,pair,0,0.1,4
0.6,0.8939,letter,pair,0,0.1,4
0.7000000000000001,0.9118,letter,pair,0,0.1,4
0.8,0.9288,letter,pair,0,0.1,4
0.9,0.95035,letter,pair,0,0.1,4
0.1,0.8173,letter,pair,0,0.2,4
0.2,0.8317,letter,pair,0,0.2,4
0.30000000000000004,0.85095,letter,pair,0,0.2,4
0.4,0.87015,letter,pair,0,0.2,4
0.5,0.8833,letter,pair,0,0.2,4
0.6,0.90165,letter,pair,0,0.2,4
0.7000000000000001,0.91675,letter,pair,0,0.2,4
0.8,0.93605,letter,pair,0,0.2,4
0.9,0.9491,letter,pair,0,0.2,4
0.1,0.82975,letter,pair,0,0.3,4
0.2,0.84655,letter,pair,0,0.3,4
0.30000000000000004,0.8621,letter,pair,0,0.3,4
0.4,0.8763,letter,pair,0,0.3,4
0.5,0.8899,letter,pair,0,0.3,4
0.6,0.90485,letter,pair,0,0.3,4
0.7000000000000001,0.92215,letter,pair,0,0.3,4
0.8,0.93695,letter,pair,0,0.3,4
0.9,0.9511,letter,pair,0,0.3,4
0.1,0.77745,letter,pair,0,0.01,5
0.2,0.80245,letter,pair,0,0.01,5
0.30000000000000004,0.8229,letter,pair,0,0.01,5
0.4,0.8405,letter,pair,0,0.01,5
0.5,0.86375,letter,pair,0,0.01,5
0.6,0.88635,letter,pair,0,0.01,5
0.7000000000000001,0.90475,letter,pair,0,0.01,5
0.8,0.92775,letter,pair,0,0.01,5
0.9,0.9508,letter,pair,0,0.01,5
0.1,0.79485,letter,pair,0,0.1,5
0.2,0.81365,letter,pair,0,0.1,5
0.30000000000000004,0.83555,letter,pair,0,0.1,5
0.4,0.8526,letter,pair,0,0.1,5
0.5,0.87205,letter,pair,0,0.1,5
0.6,0.89045,letter,pair,0,0.1,5
0.7000000000000001,0.9136,letter,pair,0,0.1,5
0.8,0.9313,letter,pair,0,0.1,5
0.9,0.95005,letter,pair,0,0.1,5
0.1,0.8111,letter,pair,0,0.2,5
0.2,0.83195,letter,pair,0,0.2,5
0.30000000000000004,0.84915,letter,pair,0,0.2,5
0.4,0.86325,letter,pair,0,0.2,5
0.5,0.87885,letter,pair,0,0.2,5
0.6,0.90065,letter,pair,0,0.2,5
0.7000000000000001,0.9166,letter,pair,0,0.2,5
0.8,0.933,letter,pair,0,0.2,5
0.9,0.95105,letter,pair,0,0.2,5
0.1,0.82625,letter,pair,0,0.3,5
0.2,0.84515,letter,pair,0,0.3,5
0.30000000000000004,0.8566,letter,pair,0,0.3,5
0.4,0.8738,letter,pair,0,0.3,5
0.5,0.8881,letter,pair,0,0.3,5
0.6,0.90915,letter,pair,0,0.3,5
0.7000000000000001,0.9182,letter,pair,0,0.3,5
0.8,0.9367,letter,pair,0,0.3,5
0.9,0.95085,letter,pair,0,0.3,5
0.1,0.22767540751240256,mushroom,sym,0,0.01,1
0.2,0.294826364280652,mushroom,sym,0,0.01,1
0.30000000000000004,0.3596739900779589,mushroom,sym,0,0.01,1
0.4,0.42274982282069457,mushroom,sym,0,0.01,1
0.5,0.5017717930545712,mushroom,sym,0,0.01,1
0.6,0.5772501771793055,mushroom,sym,0,0.01,1
0.7000000000000001,0.6403260099220411,mushroom,sym,0,0.01,1
0.8,0.705173635719348,mushroom,sym,0,0.01,1
0.9,0.7723245924875974,mushroom,sym,0,0.01,1
0.1,0.2776399716513111,mushroom,sym,0,0.1,1
0.2,0.3341601700921332,mushroom,sym,0,0.1,1
0.30000000000000004,0.3848334514528703,mushroom,sym,0,0.1,1
0.4,0.4347980155917789,mushroom,sym,0,0.1,1
0.5,0.5017717930545712,mushroom,sym,0,0.1,1
0.6,0.5652019844082211,mushroom,sym,0,0.1,1
0.7000000000000001,0.6151665485471297,mushroom,sym,0,0.1,1
0.8,0.6658398299078667,mushroom,sym,0,0.1,1
0.9,0.7223600283486888,mushroom,sym,0,0.1,1
0.1,0.33575478384124735,mushroom,sym,0,0.2,1
0.2,0.38235294117647056,mushroom,sym,0,0.2,1
0.30000000000000004,0.42026931254429484,mushroom,sym,0,0.2,1
0.4,0.4578313253012048,mushroom,sym,0,0.2,1
0.5,0.5017717930545712,mushroom,sym,0,0.2,1
0.6,0.5421686746987951,mushroom,sym,0,0.2,1
0.7000000000000001,0.5797306874557052,mushroom,sym,0,0.2,1
0.8,0.6176470588235294,mushroom,sym,0,0.2,1
0.9,0.6642452161587526,mushroom,sym,0,0.2,1
0.1,0.3931608788093551,mushroom,sym,0,0.3,1
0.2,0.42487597448618003,mushroom,sym,0,0.3,1
0.30000000000000004,0.4539333805811481,mushroom,sym,0,0.3,1
0.4,0.47625797306874557,mushroom,sym,0,0.3,1
0.5,0.5017717930545712,mushroom,sym,0,0.3,1
0.6,0.5237420269312544,mushroom,sym,0,0.3,1
0.7000000000000001,0.5460666194188519,mushroom,sym,0,0.3,1
0.8,0.57512402551382,mushroom,sym,0,0.3,1
0.9,0.606839121190645,mushroom,sym,0,0.3,1
0.1,0.23405386250885896,mushroom,sym,0,0.01,2
0.2,0.29730687455705174,mushroom,sym,0,0.01,2
0.30000000000000004,0.3614457831325301,mushroom,sym,0,0.01,2
0.4,0.42735648476257976,mushroom,sym,0,0.01,2
0.5,0.49982282069454287,mushroom,sym,0,0.01,2
0.6,0.5726435152374203,mushroom,sym,0,0.01,2
0.7000000000000001,0.6385542168674698,mushroom,sym,0,0.01,2
0.8,0.7026931254429483,mushroom,sym,0,0.01,2
0.9,0.765946137491141,mushroom,sym,0,0.01,2
0.1,0.2820694542877392,mushroom,sym,0,0.1,2
0.2,0.3346917080085046,mushroom,sym,0,0.1,2
0.30000000000000004,0.3903260099220411,mushroom,sym,0,0.1,2
0.4,0.4434798015591779,mushroom,sym,0,0.1,2
0.5,0.49982282069454287,mushroom,sym,0,0.1,2
0.6,0.5565201984408221,mushroom,sym,0,0.1,2
0.7000000000000001,0.6096739900779589,mushroom,sym,0,0.1,2
0.8,0.6653082919914954,mushroom,sym,0,0.1,2
0.9,0.7179305457122608,mushroom,sym,0,0.1,2
0.1,0.33575478384124735,mushroom,sym,0,0.2,2
0.2,0.37491141034727143,mushroom,sym,0,0.2,2
0.30000000000000004,0.4149539333805812,mushroom,sym,0,0.2,2
0.4,0.4553508150248051,mushroom,sym,0,0.2,2
0.5,0.49982282069454287,mushroom,sym,0,0.2,2
0.6,0.5446491849751949,mushroom,sym,0,0.2,2
0.7000000000000001,0.5850460666194188,mushroom,sym,0,0.2,2
0.8,0.6250885896527285,mushroom,sym,0,0.2,2
0.9,0.6642452161587526,mushroom,sym,0,0.2,2
0.1,0.3903260099220411,mushroom,sym,0,0.3,2
0.2,0.42168674698795183,mushroom,sym,0,0.3,2
0.30000000000000004,0.45038979447200567,mushroom,sym,0,0.3,2
0.4,0.4759036144578313,mushroom,sym,0,0.3,2
0.5,0.49982282069454287,mushroom,sym,0,0.3,2
0.6,0.5240963855421686,mushroom,sym,0,0.3,2
0.7000000000000001,0.5496102055279943,mushroom,sym,0,0.3,2
0.8,0.5783132530120482,mushroom,sym,0,0.3,2
0.9,0.6096739900779589,mushroom,sym,0,0.3,2
0.1,0.22980155917788803,mushroom,sym,0,0.01,3
0.2,0.29518072289156627,mushroom,sym,0,0.01,3
0.30000000000000004,0.359851169383416,mushroom,sym,0,0.01,3
0.4,0.43090007087172216,mushroom,sym,0,0.01,3
0.5,0.5124025513819985,mushroom,sym,0,0.01,3
0.6,0.5690999291282778,mushroom,sym,0,0.01,3
0.7000000000000001,0.640148830616584,mushroom,sym,0,0.01,3
0.8,0.7048192771084337,mushroom,sym,0,0.01,3
0.9,0.770198440822112,mushroom,sym,0,0.01,3
0.1,0.28118355776045356,mushroom,sym,0,0.1,3
0.2,0.3327427356484763,mushroom,sym,0,0.1,3
0.30000000000000004,0.38288447909284196,mushroom,sym,0,0.1,3
0.4,0.4418851878100638,mushroom,sym,0,0.1,3
0.5,0.5124025513819985,mushroom,sym,0,0.1,3
0.6,0.5581148121899362,mushroom,sym,0,0.1,3
0.7000000000000001,0.617115520907158,mushroom,sym,0,0.1,3
0.8,0.6672572643515238,mushroom,sym,0,0.1,3
0.9,0.7188164422395464,mushroom,sym,0,0.1,3
0.1,0.3327427356484763,mushroom,sym,0,0.2,3
0.2,0.37402551381998583,mushroom,sym,0,0.2,3
0.30000000000000004,0.41105598866052445,mushroom,sym,0,0.2,3
0.4,0.4576541459957477,mushroom,sym,0,0.2,3
0.5,0.5124025513819985,mushroom,sym,0,0.2,3
0.6,0.5423458540042523,mushroom,sym,0,0.2,3
0.7000000000000001,0.5889440113394756,mushroom,sym,0,0.2,3
0.8,0.6259744861800142,mushroom,sym,0,0.2,3
0.9,0.6672572643515238,mushroom,sym,0,0.2,3
0.1,0.38837703756201275,mushroom,sym,0,0.3,3
0.2,0.41654854712969525,mushroom,sym,0,0.3,3
0.30000000000000004,0.44294826364280654,mushroom,sym,0,0.3,3
0.4,0.4750177179305457,mushroom,sym,0,0.3,3
0.5,0.5124025513819985,mushroom,sym,0,0.3,3
0.6,0.5249822820694543,mushroom,sym,0,0.3,3
0.7000000000000001,0.5570517363571935,mushroom,sym,0,0.3,3
0.8,0.5834514528703048,mushroom,sym,0,0.3,3
0.9,0.6116229624379872,mushroom,sym,0,0.3,3
0.1,0.22838412473423103,mushroom,sym,0,0.01,4
0.2,0.2914599574769667,mushroom,sym,0,0.01,4
0.30000000000000004,0.3623316796598157,mushroom,sym,0,0.01,4
0.4,0.4316087880935507,mushroom,sym,0,0.01,4
0.5,0.49007795889440114,mushroom,sym,0,0.01,4
0.6,0.5683912119064494,mushroom,sym,0,0.01,4
0.7000000000000001,0.6376683203401843,mushroom,sym,0,0.01,4
0.8,0.7085400425230333,mushroom,sym,0,0.01,4
0.9,0.7716158752657689,mushroom,sym,0,0.01,4
0.1,0.2781715095676825,mushroom,sym,0,0.1,4
0.2,0.33345145287030475,mushroom,sym,0,0.1,4
0.30000000000000004,0.3951098511693834,mushroom,sym,0,0.1,4
0.4,0.44844082211197733,mushroom,sym,0,0.1,4
0.5,0.49007795889440114,mushroom,sym,0,0.1,4
0.6,0.5515591778880227,mushroom,sym,0,0.1,4
0.7000000000000001,0.6048901488306165,mushroom,sym,0,0.1,4
0.8,0.6665485471296952,mushroom,sym,0,0.1,4
0.9,0.7218284904323176,mushroom,sym,0,0.1,4
0.1,0.3336286321757619,mushroom,sym,0,0.2,4
0.2,0.37367115520907157,mushroom,sym,0,0.2,4
0.30000000000000004,0.41796598157335224,mushroom,sym,0,0.2,4
0.4,0.45676824946846206,mushroom,sym,0,0.2,4
0.5,0.49007795889440114,mushroom,sym,0,0.2,4
0.6,0.5432317505315379,mushroom,sym,0,0.2,4
0.7000000000000001,0.5820340184266478,mushroom,sym,0,0.2,4
0.8,0.6263288447909284,mushroom,sym,0,0.2,4
0.9,0.6663713678242381,mushroom,sym,0,0.2,4
0.1,0.388731396172927,mushroom,sym,0,0.3,4
0.2,0.41708008504606664,mushroom,sym,0,0.3,4
0.30000000000000004,0.4496810772501772,mushroom,sym,0,0.3,4
0.4,0.4700566973777463,mushroom,sym,0,0.3,4
0.5,0.49007795889440114,mushroom,sym,0,0.3,4
0.6,0.5299433026222538,mushroom,sym,0,0.3,4
0.7000000000000001,0.5503189227498229,mushroom,sym,0,0.3,4
0.8,0.5829199149539334,mushroom,sym,0,0.3,4
0.9,0.611268603827073,mushroom,sym,0,0.3,4
0.1,0.23547129695251595,mushroom,sym,0,0.01,5
0.2,0.3127214741318214,mushroom,sym,0,0.01,5
0.30000000000000004,0.3832388377037562,mushroom,sym,0,0.01,5
0.4,0.4466690290574061,mushroom,sym,0,0.01,5
0.5,0.5076187101346563,mushroom,sym,0,0.01,5
0.6,0.5533309709425939,mushroom,sym,0,0.01,5
0.7000000000000001,0.6167611622962438,mushroom,sym,0,0.01,5
0.8,0.6872785258681786,mushroom,sym,0,0.01,5
0.9,0.7645287030474841,mushroom,sym,0,0.01,5
0.1,0.28012048192771083,mushroom,sym,0,0.1,5
0.2,0.34177888022678954,mushroom,sym,0,0.1,5
0.30000000000000004,0.4037916371367824,mushroom,sym,0,0.1,5
0.4,0.45729978738483346,mushroom,sym,0,0.1,5
0.5,0.5076187101346563,mushroom,sym,0,0.1,5
0.6,0.5427002126151665,mushroom,sym,0,0.1,5
0.7000000000000001,0.5962083628632175,mushroom,sym,0,0.1,5
0.8,0.6582211197732105,mushroom,sym,0,0.1,5
0.9,0.7198795180722891,mushroom,sym,0,0.1,5
0.1,0.33433734939759036,mushroom,sym,0,0.2,5
0.2,0.3821757618710135,mushroom,sym,0,0.2,5
0.30000000000000004,0.42540751240255137,mushroom,sym,0,0.2,5
0.4,0.4686392629340893,mushroom,sym,0,0.2,5
0.5,0.5076187101346563,mushroom,sym,0,0.2,5
0.6,0.5313607370659107,mushroom,sym,0,0.2,5
0.7000000000000001,0.5745924875974486,mushroom,sym,0,0.2,5
0.8,0.6178242381289866,mushroom,sym,0,0.2,5
0.9,0.6656626506024096,mushroom,sym,0,0.2,5
0.1,0.38607370659107015,mushroom,sym,0,0.3,5
0.2,0.41938341601700924,mushroom,sym,0,0.3,5
0.30000000000000004,0.4473777462792346,mushroom,sym,0,0.3,5
0.4,0.47678951098511696,mushroom,sym,0,0.3,5
0.5,0.5076187101346563,mushroom,sym,0,0.3,5
0.6,0.5232104890148831,mushroom,sym,0,0.3,5
0.7000000000000001,0.5526222537207655,mushroom,sym,0,0.3,5
0.8,0.5806165839829908,mushroom,sym,0,0.3,5
0.9,0.6139262934089298,mushroom,sym,0,0.3,5
0.1,0.27072997873848337,mushroom,instance,0,0.01,1
0.2,0.3268958185683912,mushroom,instance,0,0.01,1
0.30000000000000004,0.378632175761871,mushroom,instance,0,0.01,1
0.4,0.43143160878809356,mushroom,instance,0,0.01,1
0.5,0.5017717930545712,mushroom,instance,0,0.01,1
0.6,0.5685683912119065,mushroom,instance,0,0.01,1
0.7000000000000001,0.621367824238129,mushroom,instance,0,0.01,1
0.8,0.6731041814316088,mushroom,instance,0,0.01,1
0.9,0.7292700212615166,mushroom,instance,0,0.01,1
0.1,0.29907866761162294,mushroom,instance,0,0.1,1
0.2,0.3502834868887314,mushroom,instance,0,0.1,1
0.30000000000000004,0.38890857547838414,mushroom,instance,0,0.1,1
0.4,0.43462083628632175,mushroom,instance,0,0.1,1
